,time,passenger_id,latitude,longitude,altitude,location,event
46,1686873928000,passenger1633,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
47,1686873928001,passenger1633,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
48,1686873939000,passenger1634,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
49,1686873939001,passenger1634,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
50,1686873955000,passenger1635,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
51,1686873955001,passenger1635,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
52,1686873972000,passenger1636,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
53,1686873972001,passenger1636,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
54,1686873986000,passenger1637,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
55,1686873986001,passenger1637,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
56,1686874009000,passenger1638,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
57,1686874009001,passenger1638,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
58,1686874057200,passenger1629,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
59,1686874078000,passenger1639,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
60,1686874078001,passenger1639,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
61,1686874097000,passenger1640,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
62,1686874097001,passenger1640,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
63,1686874124600,passenger1627,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
64,1686874124601,passenger1628,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
65,1686874124602,passenger1630,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
66,1686874135000,passenger1641,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
67,1686874135001,passenger1641,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
68,1686874200000,passenger1632,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
69,1686874200001,passenger1635,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
70,1686874200002,passenger1640,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
71,1686874200003,passenger1641,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
72,1686874200004,passenger1632,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
73,1686874200005,passenger1635,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
74,1686874200006,passenger1640,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
75,1686874200007,passenger1641,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
76,1686874200008,passenger1632,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
77,1686874200009,passenger1635,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
78,1686874200010,passenger1640,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
79,1686874200011,passenger1641,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
80,1686874222400,passenger1632,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
81,1686874222401,passenger1635,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
82,1686874222402,passenger1640,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
83,1686874222403,passenger1641,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
84,1686874357000,passenger2,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
85,1686874357001,passenger2,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
86,1686874435000,passenger1642,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
87,1686874435001,passenger1642,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
88,1686874486000,passenger1643,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
89,1686874486001,passenger1643,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
90,1686874500000,passenger1633,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
91,1686874500001,passenger1636,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
92,1686874500002,passenger1643,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
93,1686874500003,passenger1633,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
94,1686874500004,passenger1636,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
95,1686874500005,passenger1643,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
96,1686874500006,passenger1634,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
97,1686874500007,passenger1637,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
98,1686874500008,passenger1639,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
99,1686874500009,passenger1634,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
100,1686874500010,passenger1637,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
101,1686874500011,passenger1639,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
102,1686874500012,passenger1638,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
103,1686874500013,passenger1638,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
104,1686874500014,passenger1633,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
105,1686874500015,passenger1636,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
106,1686874500016,passenger1643,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
107,1686874500017,passenger1634,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
108,1686874500018,passenger1637,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
109,1686874500019,passenger1639,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
110,1686874500020,passenger1638,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
111,1686874522400,passenger1634,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
112,1686874522401,passenger1637,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
113,1686874522402,passenger1639,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
114,1686874522403,passenger1633,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
115,1686874522404,passenger1636,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
116,1686874522405,passenger1643,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
117,1686874589800,passenger1638,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
118,1686874599000,passenger1644,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
119,1686874599001,passenger1644,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
120,1686874673000,passenger1645,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
121,1686874673001,passenger1645,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
122,1686874674000,passenger1646,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
123,1686874674001,passenger1646,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
124,1686874693000,passenger1647,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
125,1686874693001,passenger1647,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
126,1686874730000,passenger1648,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
127,1686874730001,passenger1648,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
128,1686874768000,passenger1649,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
129,1686874768001,passenger1649,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
130,1686874800000,passenger2,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
131,1686874800001,passenger2,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
132,1686874800002,passenger1642,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
133,1686874800003,passenger1642,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
134,1686874800004,passenger2,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
135,1686874800005,passenger1642,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
136,1686874819000,passenger1650,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
137,1686874819001,passenger1650,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
138,1686874822000,passenger1642,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
139,1686874822400,passenger2,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
140,1686874907000,passenger1651,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
141,1686874907001,passenger1651,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
142,1686874982000,passenger1652,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
143,1686874982001,passenger1652,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
144,1686875085000,passenger1653,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
145,1686875085001,passenger1653,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
146,1686875100000,passenger1646,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
147,1686875100001,passenger1650,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
148,1686875100002,passenger1646,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
149,1686875100003,passenger1650,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
150,1686875100004,passenger1644,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
151,1686875100005,passenger1647,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
152,1686875100006,passenger1649,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
153,1686875100007,passenger1644,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
154,1686875100008,passenger1647,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
155,1686875100009,passenger1649,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
156,1686875100010,passenger1645,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
157,1686875100011,passenger1651,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
158,1686875100012,passenger1652,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
159,1686875100013,passenger1645,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
160,1686875100014,passenger1651,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
161,1686875100015,passenger1652,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
162,1686875100016,passenger1646,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
163,1686875100017,passenger1650,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
164,1686875100018,passenger1644,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
165,1686875100019,passenger1647,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
166,1686875100020,passenger1649,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
167,1686875100021,passenger1645,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
168,1686875100022,passenger1651,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
169,1686875100023,passenger1652,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
170,1686875107000,passenger1654,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
171,1686875107001,passenger1654,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
172,1686875122000,passenger1644,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
173,1686875122001,passenger1647,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
174,1686875122002,passenger1649,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
175,1686875189400,passenger1645,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
176,1686875189401,passenger1651,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
177,1686875189402,passenger1652,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
178,1686875254000,passenger1655,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
179,1686875254001,passenger1655,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
180,1686875256800,passenger1646,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
181,1686875256801,passenger1650,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
182,1686875304000,passenger1656,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
183,1686875304001,passenger1656,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
184,1686875386000,passenger1657,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
185,1686875386001,passenger1657,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
186,1686875400000,passenger1653,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
187,1686875400001,passenger1653,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
188,1686875400002,passenger1653,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
189,1686875408000,passenger1658,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
190,1686875408001,passenger1658,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
191,1686875422400,passenger1653,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
192,1686875700000,passenger1654,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
193,1686875700001,passenger1655,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
194,1686875700002,passenger1654,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
195,1686875700003,passenger1655,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
196,1686875700004,passenger1657,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
197,1686875700005,passenger1657,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
198,1686875700006,passenger1654,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
199,1686875700007,passenger1655,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
200,1686875700008,passenger1657,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
201,1686875722400,passenger1654,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
202,1686875722401,passenger1655,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
203,1686875789800,passenger1657,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
204,1686876993000,passenger1659,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
205,1686876993001,passenger1659,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
206,1686877034000,passenger1660,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
207,1686877034001,passenger1660,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
208,1686877054000,passenger1661,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
209,1686877054001,passenger1661,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
210,1686877065000,passenger1662,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
211,1686877065001,passenger1662,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
212,1686877274000,passenger1663,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
213,1686877274001,passenger1663,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
214,1686877500000,passenger1662,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
215,1686877500001,passenger1662,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
216,1686877500002,passenger1660,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
217,1686877500003,passenger1660,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
218,1686877500004,passenger1661,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
219,1686877500005,passenger1663,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
220,1686877500006,passenger1661,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
221,1686877500007,passenger1663,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
222,1686877500008,passenger1659,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
223,1686877500009,passenger1659,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
224,1686877500010,passenger1662,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
225,1686877500011,passenger1660,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
226,1686877500012,passenger1661,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
227,1686877500013,passenger1663,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
228,1686877500014,passenger1659,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
229,1686877522000,passenger1662,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
230,1686877590400,passenger1660,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
231,1686877657800,passenger1661,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
232,1686877657801,passenger1663,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
233,1686877724800,passenger1659,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
234,1686878360000,passenger1664,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
235,1686878360001,passenger1664,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
236,1686878700000,passenger1664,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
237,1686878700001,passenger1664,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
238,1686878700002,passenger1664,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
239,1686878722400,passenger1664,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
240,1686879109000,passenger1665,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
241,1686879109001,passenger1665,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
242,1686879464000,passenger3,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
243,1686879464001,passenger3,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
244,1686879600000,passenger1665,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
245,1686879600001,passenger1665,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
246,1686879600002,passenger1665,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
247,1686879622400,passenger1665,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
248,1686879900000,passenger3,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
249,1686879900001,passenger3,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
250,1686879900002,passenger3,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
251,1686879922400,passenger3,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
252,1686879925000,passenger1666,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
253,1686879925001,passenger1666,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
254,1686880500000,passenger1666,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
255,1686880500001,passenger1666,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
256,1686880500002,passenger1666,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
257,1686880522400,passenger1666,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
258,1686880664000,passenger1667,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
259,1686880664001,passenger1667,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
260,1686880747000,passenger1668,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
261,1686880747001,passenger1668,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
262,1686880962000,passenger4,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
263,1686880962001,passenger4,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
264,1686881100000,passenger1667,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
265,1686881100001,passenger1667,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
266,1686881100002,passenger1668,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
267,1686881100003,passenger1668,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
268,1686881100004,passenger1667,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
269,1686881100005,passenger1668,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
270,1686881122000,passenger1668,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
271,1686881122400,passenger1667,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
272,1686881400000,passenger4,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
273,1686881400001,passenger4,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
274,1686881400002,passenger4,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
