,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
24,1686873600025,aircraft24,LAX_PARK54,0.0,80.0,BVH_LAX,agent_creation,33.9475749,-118.3737753,0.0
25,1686873600026,aircraft25,DTLA_PARK42,0.0,80.0,BVH_DTLA,agent_creation,34.04539,-118.26716,0.0
26,1686873600027,aircraft26,LAX_PARK53,0.0,80.0,WDHL_LAX,agent_creation,33.9474591,-118.374089,0.0
27,1686873600028,aircraft27,LAX_PARK51,0.0,80.0,UVS_LAX,agent_creation,33.9477807,-118.3744833,0.0
28,1686873600029,aircraft28,LAX_PARK45,0.0,80.0,DTLA_LAX,agent_creation,33.9480510681553,-118.374196839194,0.0
29,1686873600030,aircraft29,LAX_PARK44,0.0,80.0,DTLA_LAX,agent_creation,33.9480510681553,-118.374196839194,0.0
30,1686873600031,aircraft30,LAX_PARK43,0.0,80.0,DTLA_LAX,agent_creation,33.9480510681553,-118.374196839194,0.0
31,1686873600032,aircraft31,DTLA_PARK45,0.0,80.0,BVH_DTLA,agent_creation,34.0459507853893,-118.267114419489,0.0
32,1686873600033,aircraft32,DTLA_PARK44,0.0,80.0,BVH_DTLA,agent_creation,34.0458116181617,-118.267477108782,0.0
33,1686873600034,aircraft33,LAX_PARK52,0.0,80.0,UVS_LAX,agent_creation,33.9475738,-118.3743921,0.0
34,1686873600035,aircraft34,BVH_PARK44,0.0,80.0,PSD_BVH,agent_creation,34.06666,-118.41143,0.0
35,1686873900017,aircraft1,LGB_PARK44,0.0,80.0,ANH_LAX,charging_start,33.8160603084528,-118.151221292608,0.0
36,1686873900019,aircraft4,ANH_PARK44,0.0,80.0,LAX_LGB,charging_start,33.8121,-117.91897,0.0
37,1686873900020,aircraft5,ANH_PARK43,0.0,80.0,LAX_BVH,charging_start,33.8121,-117.91897,0.0
38,1686873900021,aircraft6,HWD_PARK45,0.0,80.0,LAX_BVH,charging_start,34.09174,-118.32725,0.0
39,1686873900022,aircraft7,LGB_PARK45,0.0,80.0,LAX_BVH,charging_start,33.8160603084528,-118.151221292608,0.0
40,1686873900023,aircraft8,HWD_PARK44,0.0,80.0,LAX_HWD,charging_start,34.09174,-118.32725,0.0
41,1686873900024,aircraft10,WDHL_PARK29,0.0,80.0,LGB_WDHL,charging_start,34.1716,-118.60525,0.0
42,1686873900025,aircraft13,PSD_PARK210,0.0,80.0,BVH_PSD,charging_start,34.08807,-118.55063,0.0
43,1686873900026,aircraft14,PSD_PARK29,0.0,80.0,HWD_PSD,charging_start,34.08807,-118.55063,0.0
44,1686873900027,aircraft15,HWD_PARK43,0.0,80.0,LGB_HWD,charging_start,34.09174,-118.32725,0.0
45,1686873900028,aircraft16,BVH_PARK45,0.0,80.0,LAX_BVH,charging_start,34.06666,-118.41143,0.0
46,1686873900029,aircraft17,DTLA_PARK41,0.0,80.0,LAX_DTLA,charging_start,34.04535,-118.26695,0.0
47,1686873900030,aircraft19,LAX_PARK64,0.0,80.0,DTLA_LAX,charging_start,33.9480510681553,-118.374196839194,0.0
48,1686873900031,aircraft23,LAX_PARK55,0.0,80.0,BVH_LAX,charging_start,33.9478,-118.37372,0.0
49,1686873900032,aircraft25,DTLA_PARK42,0.0,80.0,BVH_DTLA,charging_start,34.04539,-118.26716,0.0
50,1686873900033,aircraft28,LAX_PARK45,0.0,80.0,DTLA_LAX,charging_start,33.9480510681553,-118.374196839194,0.0
51,1686873900034,aircraft31,DTLA_PARK45,0.0,80.0,BVH_DTLA,charging_start,34.0459507853893,-118.267114419489,0.0
52,1686873900035,aircraft33,LAX_PARK52,0.0,80.0,UVS_LAX,charging_start,33.9475738,-118.3743921,0.0
53,1686873900036,aircraft34,BVH_PARK44,0.0,80.0,PSD_BVH,charging_start,34.06666,-118.41143,0.0
54,1686873900037,aircraft0,LAX_PARK65,0.0,80.0,LAX_DTLA,pushback,33.9480510681553,-118.374196839194,0.0
55,1686873900038,aircraft3,ANH_PARK45,0.0,80.0,ANH_LAX,pushback,33.8121,-117.91897,0.0
56,1686873900039,aircraft9,WDHL_PARK210,0.0,80.0,WDHL_LAX,pushback,34.1716,-118.60525,0.0
57,1686873900040,aircraft18,DTLA_PARK43,0.0,80.0,DTLA_LAX,pushback,34.0456240445805,-118.267528226065,0.0
58,1686873900041,aircraft24,LAX_PARK54,0.0,80.0,LAX_PSD,pushback,33.9475749,-118.3737753,0.0
59,1686873900042,aircraft29,LAX_PARK44,0.0,80.0,LAX_HWD,pushback,33.9480510681553,-118.374196839194,0.0
60,1686873922400,aircraft0,LAX_FATO6,0.0,80.0,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
61,1686873922401,aircraft3,ANH_FATO4,0.0,80.0,ANH_LAX,fato_arrival,33.8121,-117.91897,0.0
62,1686873922403,aircraft9,WDHL_FATO2,0.0,80.0,LAX_HWD,fato_arrival,34.1716,-118.60525,0.0
63,1686873922404,aircraft18,DTLA_FATO4,0.0,80.0,DTLA_LAX,fato_arrival,34.0456252502567,-118.266982925834,0.0
64,1686873922405,aircraft24,LAX_FATO5,0.0,80.0,LAX_PSD,fato_arrival,33.9477885,-118.3740864,0.0
65,1686873922406,aircraft29,LAX_FATO4,0.0,80.0,LAX_HWD,fato_arrival,33.9477885,-118.3740864,0.0
66,1686873937400,aircraft0,LAX_hover_fix,0.0,78.96,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
67,1686873937401,aircraft3,ANH_hover_fix,0.0,78.9,ANH_LAX,hover_climb_end,33.8121,-117.91897,15.0
68,1686873937402,aircraft9,WDHL_hover_fix,0.0,79.01,WDHL_LAX,hover_climb_end,34.1716,-118.60525,15.0
69,1686873937403,aircraft18,DTLA_hover_fix,0.0,79.01,DTLA_LAX,hover_climb_end,34.0456252502567,-118.266982925834,15.0
70,1686873937404,aircraft24,LAX_hover_fix,0.0,79.01,LAX_PSD,hover_climb_end,33.9477885,-118.3740864,15.0
71,1686873937405,aircraft29,LAX_hover_fix,0.0,78.96,LAX_HWD,hover_climb_end,33.9477885,-118.3740864,15.0
72,1686873967400,aircraft0,LAX_departure_fix,18.0,77.67999999999999,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
73,1686873967401,aircraft3,ANH_departure_fix,18.0,77.55000000000001,ANH_LAX,climb_transition_end,33.8104634389189,-117.927426290247,60.0
74,1686873967402,aircraft9,WDHL_departure_fix,18.0,77.81,WDHL_LAX,climb_transition_end,34.1675315112265,-118.612550289186,60.0
75,1686873967403,aircraft18,DTLA_departure_fix,18.0,77.81,DTLA_LAX,climb_transition_end,34.0439031706301,-118.275377184874,60.0
76,1686873967404,aircraft24,LAX_departure_fix,18.0,77.81,LAX_PSD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
77,1686873967405,aircraft29,LAX_departure_fix,18.0,77.67999999999999,LAX_HWD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
78,1686873967406,aircraft20,LAX_PARK63,0.0,80.0,LAX_UVS,pushback,33.9480510681553,-118.374196839194,0.0
79,1686873967407,aircraft32,DTLA_PARK44,0.0,80.0,DTLA_LAX,pushback,34.0458116181617,-118.267477108782,0.0
80,1686873967408,aircraft26,LAX_PARK53,0.0,80.0,LAX_DTLA,pushback,33.9474591,-118.374089,0.0
81,1686873967409,aircraft30,LAX_PARK43,0.0,80.0,LAX_DTLA,pushback,33.9480510681553,-118.374196839194,0.0
82,1686873989400,aircraft26,LAX_FATO5,0.0,80.0,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
83,1686873989800,aircraft20,LAX_FATO6,0.0,80.0,LAX_UVS,fato_arrival,33.9477885,-118.3740864,0.0
84,1686873989801,aircraft32,DTLA_FATO4,0.0,80.0,DTLA_LAX,fato_arrival,34.0456252502567,-118.266982925834,0.0
85,1686873995400,aircraft0,LAX_DTLA_waypoint_1,45.0,76.88999999999999,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
86,1686873995401,aircraft18,DTLA_LAX_waypoint_1,45.0,77.08,DTLA_LAX,climb_end,34.03809793599736,-118.28203473059257,450.0
87,1686873998400,aircraft29,LAX_HWD_waypoint_1,45.0,76.80999999999999,LAX_HWD,climb_end,33.95832568497334,-118.3628669780285,450.0
88,1686874004400,aircraft26,LAX_hover_fix,0.0,79.01,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
89,1686874004800,aircraft20,LAX_hover_fix,0.0,79.01,LAX_UVS,hover_climb_end,33.9477885,-118.3740864,15.0
90,1686874004801,aircraft32,DTLA_hover_fix,0.0,79.01,DTLA_LAX,hover_climb_end,34.0456252502567,-118.266982925834,15.0
91,1686874011400,aircraft24,LAX_PSD_waypoint_1,45.0,76.67,LAX_PSD,climb_end,33.9582225254549,-118.37674045860413,450.0
92,1686874011401,aircraft0,LAX_DTLA_waypoint_2,56.0,76.67999999999999,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
93,1686874011402,aircraft18,DTLA_LAX_waypoint_2,56.0,76.88,DTLA_LAX,cruise,34.03229270136461,-118.28869227631112,450.0
94,1686874016400,aircraft29,LAX_HWD_waypoint_2,56.0,76.57,LAX_HWD,cruise,33.96691313575049,-118.360039826731,450.0
95,1686874024400,aircraft0,LAX_DTLA_waypoint_3,67.0,76.47999999999999,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
96,1686874024401,aircraft18,DTLA_LAX_waypoint_3,67.0,76.69,DTLA_LAX,cruise,34.02648746673187,-118.29534982202969,450.0
97,1686874031400,aircraft9,WDHL_LAX_waypoint_1,45.0,76.14,WDHL_LAX,climb_end,34.15399950530648,-118.59813451588506,450.0
98,1686874031401,aircraft29,LAX_HWD_waypoint_3,67.0,76.33999999999999,LAX_HWD,cruise,33.97550058652763,-118.3572126754335,450.0
99,1686874034400,aircraft26,LAX_departure_fix,18.0,77.81,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
100,1686874034401,aircraft30,LAX_FATO4,0.0,80.0,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
101,1686874034800,aircraft20,LAX_departure_fix,18.0,77.81,LAX_UVS,climb_transition_end,33.9497382341962,-118.365694129326,60.0
102,1686874034801,aircraft32,DTLA_departure_fix,18.0,77.81,DTLA_LAX,climb_transition_end,34.0439031706301,-118.275377184874,60.0
103,1686874034802,aircraft21,LAX_PARK62,0.0,80.0,LAX_LGB,pushback,33.9480429523449,-118.373967906302,0.0
104,1686874036400,aircraft24,LAX_PSD_waypoint_2,56.0,76.36,LAX_PSD,cruise,33.96670681671361,-118.38778678788225,450.0
105,1686874037400,aircraft0,LAX_DTLA_waypoint_4,67.0,76.27999999999999,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
106,1686874037401,aircraft18,DTLA_LAX_waypoint_4,67.0,76.5,DTLA_LAX,cruise,34.02068223209913,-118.30200736774825,450.0
107,1686874046400,aircraft29,LAX_HWD_waypoint_4,67.0,76.10999999999999,LAX_HWD,cruise,33.98408803730477,-118.354385524136,450.0
108,1686874049400,aircraft30,LAX_hover_fix,0.0,79.01,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
109,1686874050400,aircraft0,LAX_DTLA_waypoint_5,67.0,76.07999999999998,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
110,1686874050401,aircraft18,DTLA_LAX_waypoint_5,67.0,76.31,DTLA_LAX,cruise,34.01487699746638,-118.30866491346681,450.0
111,1686874056400,aircraft3,ANH_LAX_waypoint_1,45.0,74.84000000000002,ANH_LAX,climb_end,33.819248187518106,-117.95583076687974,450.0
112,1686874057200,aircraft21,LAX_FATO6,0.0,80.0,LAX_LGB,fato_arrival,33.9477885,-118.3740864,0.0
113,1686874057400,aircraft24,LAX_PSD_waypoint_3,67.0,76.05,LAX_PSD,cruise,33.975191107972314,-118.39883311716038,450.0
114,1686874061400,aircraft29,LAX_HWD_waypoint_5,67.0,75.87999999999998,LAX_HWD,cruise,33.992675488081915,-118.3515583728385,450.0
115,1686874062400,aircraft26,LAX_DTLA_waypoint_1,45.0,77.08,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
116,1686874062800,aircraft32,DTLA_LAX_waypoint_1,45.0,77.08,DTLA_LAX,climb_end,34.03809793599736,-118.28203473059257,450.0
117,1686874063400,aircraft0,LAX_DTLA_waypoint_6,67.0,75.87999999999998,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
118,1686874063401,aircraft18,DTLA_LAX_waypoint_6,67.0,76.12,DTLA_LAX,cruise,34.00907176283364,-118.31532245918538,450.0
119,1686874067400,aircraft9,WDHL_LAX_waypoint_2,56.0,75.7,WDHL_LAX,cruise,34.14046749938646,-118.58371874258413,450.0
120,1686874072200,aircraft21,LAX_hover_fix,0.0,78.96,LAX_LGB,hover_climb_end,33.9477885,-118.3740864,15.0
121,1686874075800,aircraft20,LAX_UVS_waypoint_1,45.0,76.74000000000001,LAX_UVS,climb_end,33.96131436409629,-118.364546495239,450.0
122,1686874076400,aircraft29,LAX_HWD_waypoint_6,67.0,75.64999999999998,LAX_HWD,cruise,34.00126293885906,-118.348731221541,450.0
123,1686874076401,aircraft0,LAX_DTLA_waypoint_7,67.0,75.67999999999998,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
124,1686874076402,aircraft18,DTLA_LAX_waypoint_7,67.0,75.93,DTLA_LAX,cruise,34.003266528200896,-118.32198000490393,450.0
125,1686874078400,aircraft24,LAX_PSD_waypoint_4,67.0,75.74,LAX_PSD,cruise,33.983675399231025,-118.40987944643851,450.0
126,1686874078401,aircraft26,LAX_DTLA_waypoint_2,56.0,76.88,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
127,1686874078800,aircraft32,DTLA_LAX_waypoint_2,56.0,76.88,DTLA_LAX,cruise,34.03229270136461,-118.28869227631112,450.0
128,1686874079400,aircraft30,LAX_departure_fix,18.0,77.81,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
129,1686874089400,aircraft0,LAX_DTLA_waypoint_8,67.0,75.47999999999998,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
130,1686874089401,aircraft18,DTLA_LAX_waypoint_8,67.0,75.74000000000001,DTLA_LAX,cruise,33.99746129356815,-118.3286375506225,450.0
131,1686874091400,aircraft29,LAX_HWD_waypoint_7,67.0,75.41999999999997,LAX_HWD,cruise,34.009850389636206,-118.3459040702435,450.0
132,1686874091401,aircraft26,LAX_DTLA_waypoint_3,67.0,76.69,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
133,1686874091800,aircraft32,DTLA_LAX_waypoint_3,67.0,76.69,DTLA_LAX,cruise,34.02648746673187,-118.29534982202969,450.0
134,1686874097400,aircraft9,WDHL_LAX_waypoint_3,67.0,75.26,WDHL_LAX,cruise,34.12693549346644,-118.56930296928319,450.0
135,1686874098800,aircraft20,LAX_UVS_waypoint_2,56.0,76.46000000000001,LAX_UVS,cruise,33.97289049399639,-118.363398861152,450.0
136,1686874099400,aircraft24,LAX_PSD_waypoint_5,67.0,75.42999999999999,LAX_PSD,cruise,33.99215969048973,-118.42092577571663,450.0
137,1686874102200,aircraft21,LAX_departure_fix,18.0,77.67999999999999,LAX_LGB,climb_transition_end,33.9497382341962,-118.365694129326,60.0
138,1686874102201,aircraft22,LAX_PARK61,0.0,80.0,LAX_BVH,pushback,33.9479504320515,-118.373778107238,0.0
139,1686874102400,aircraft0,LAX_DTLA_waypoint_9,67.0,75.27999999999997,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
140,1686874102401,aircraft18,DTLA_LAX_waypoint_9,67.0,75.55000000000001,DTLA_LAX,cruise,33.991656058935405,-118.33529509634107,450.0
141,1686874104400,aircraft26,LAX_DTLA_waypoint_4,67.0,76.5,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
142,1686874104800,aircraft32,DTLA_LAX_waypoint_4,67.0,76.5,DTLA_LAX,cruise,34.02068223209913,-118.30200736774825,450.0
143,1686874106400,aircraft3,ANH_LAX_waypoint_2,56.0,74.15000000000002,ANH_LAX,cruise,33.82803293611731,-117.9842352435125,450.0
144,1686874106401,aircraft29,LAX_HWD_waypoint_8,67.0,75.18999999999997,LAX_HWD,cruise,34.01843784041335,-118.343076918946,450.0
145,1686874107400,aircraft30,LAX_DTLA_waypoint_1,45.0,77.08,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
146,1686874115400,aircraft0,LAX_DTLA_waypoint_10,67.0,75.07999999999997,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
147,1686874115401,aircraft18,DTLA_LAX_waypoint_10,67.0,75.36000000000001,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
148,1686874117400,aircraft26,LAX_DTLA_waypoint_5,67.0,76.31,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
149,1686874117800,aircraft20,LAX_UVS_waypoint_3,67.0,76.18,LAX_UVS,cruise,33.98446662389648,-118.362251227065,450.0
150,1686874117801,aircraft32,DTLA_LAX_waypoint_5,67.0,76.31,DTLA_LAX,cruise,34.01487699746638,-118.30866491346681,450.0
151,1686874120400,aircraft24,LAX_PSD_waypoint_6,67.0,75.11999999999999,LAX_PSD,cruise,34.00064398174844,-118.43197210499476,450.0
152,1686874121400,aircraft29,LAX_HWD_waypoint_9,67.0,74.95999999999997,LAX_HWD,cruise,34.02702529119049,-118.3402497676485,450.0
153,1686874123400,aircraft30,LAX_DTLA_waypoint_2,56.0,76.88,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
154,1686874124600,aircraft22,LAX_FATO6,0.0,80.0,LAX_BVH,fato_arrival,33.9477885,-118.3740864,0.0
155,1686874127400,aircraft9,WDHL_LAX_waypoint_4,67.0,74.82000000000001,WDHL_LAX,cruise,34.11340348754642,-118.55488719598225,450.0
156,1686874128400,aircraft0,LAX_DTLA_waypoint_11,67.0,74.87999999999997,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
157,1686874128401,aircraft18,DTLA_LAX_waypoint_11,67.0,75.17000000000002,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
158,1686874130400,aircraft26,LAX_DTLA_waypoint_6,67.0,76.12,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
159,1686874130800,aircraft32,DTLA_LAX_waypoint_6,67.0,76.12,DTLA_LAX,cruise,34.00907176283364,-118.31532245918538,450.0
160,1686874136400,aircraft29,LAX_HWD_waypoint_10,67.0,74.72999999999996,LAX_HWD,cruise,34.03561274196764,-118.337422616351,450.0
161,1686874136401,aircraft30,LAX_DTLA_waypoint_3,67.0,76.69,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
162,1686874136800,aircraft20,LAX_UVS_waypoint_4,67.0,75.9,LAX_UVS,cruise,33.99604275379657,-118.361103592978,450.0
163,1686874139600,aircraft22,LAX_hover_fix,0.0,78.84,LAX_BVH,hover_climb_end,33.9477885,-118.3740864,15.0
164,1686874141400,aircraft24,LAX_PSD_waypoint_7,67.0,74.80999999999999,LAX_PSD,cruise,34.00912827300714,-118.44301843427287,450.0
165,1686874141401,aircraft0,LAX_DTLA_waypoint_12,67.0,74.67999999999996,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
166,1686874141402,aircraft18,DTLA_LAX_waypoint_12,67.0,74.98000000000002,DTLA_LAX,cruise,33.974240355037175,-118.35526773349676,450.0
167,1686874143400,aircraft26,LAX_DTLA_waypoint_7,67.0,75.93,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
168,1686874143800,aircraft32,DTLA_LAX_waypoint_7,67.0,75.93,DTLA_LAX,cruise,34.003266528200896,-118.32198000490393,450.0
169,1686874148400,aircraft3,ANH_LAX_waypoint_3,67.0,73.46000000000002,ANH_LAX,cruise,33.83681768471652,-118.01263972014524,450.0
170,1686874149400,aircraft30,LAX_DTLA_waypoint_4,67.0,76.5,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
171,1686874150200,aircraft21,LAX_LGB_waypoint_1,45.0,76.33,LAX_LGB,climb_end,33.94183136688971,-118.35228970931831,450.0
172,1686874151400,aircraft29,LAX_HWD_waypoint_11,67.0,74.49999999999996,LAX_HWD,cruise,34.04420019274478,-118.33459546505351,450.0
173,1686874154400,aircraft0,LAX_DTLA_waypoint_13,67.0,74.47999999999996,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
174,1686874154401,aircraft18,DTLA_LAX_waypoint_13,67.0,74.79000000000002,DTLA_LAX,cruise,33.96843512040443,-118.36192527921531,450.0
175,1686874155800,aircraft20,LAX_UVS_waypoint_5,67.0,75.62,LAX_UVS,cruise,34.007618883696665,-118.359955958891,450.0
176,1686874156400,aircraft26,LAX_DTLA_waypoint_8,67.0,75.74000000000001,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
177,1686874156800,aircraft32,DTLA_LAX_waypoint_8,67.0,75.74000000000001,DTLA_LAX,cruise,33.99746129356815,-118.3286375506225,450.0
178,1686874157400,aircraft9,WDHL_LAX_waypoint_5,67.0,74.38000000000001,WDHL_LAX,cruise,34.09987148162641,-118.54047142268132,450.0
179,1686874162400,aircraft24,LAX_PSD_waypoint_8,67.0,74.49999999999999,LAX_PSD,cruise,34.017612564265846,-118.454064763551,450.0
180,1686874162401,aircraft30,LAX_DTLA_waypoint_5,67.0,76.31,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
181,1686874166400,aircraft29,LAX_HWD_waypoint_12,67.0,74.26999999999995,LAX_HWD,cruise,34.052787643521924,-118.331768313756,450.0
182,1686874167400,aircraft0,LAX_DTLA_waypoint_14,67.0,74.27999999999996,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
183,1686874167401,aircraft18,DTLA_LAX_waypoint_14,67.0,74.60000000000002,DTLA_LAX,cruise,33.96262988577169,-118.36858282493388,450.0
184,1686874169400,aircraft26,LAX_DTLA_waypoint_9,67.0,75.55000000000001,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
185,1686874169600,aircraft22,LAX_departure_fix,18.0,77.42,LAX_BVH,climb_transition_end,33.9497382341962,-118.365694129326,60.0
186,1686874169800,aircraft32,DTLA_LAX_waypoint_9,67.0,75.55000000000001,DTLA_LAX,cruise,33.991656058935405,-118.33529509634107,450.0
187,1686874174800,aircraft20,LAX_UVS_waypoint_6,67.0,75.34,LAX_UVS,cruise,34.01919501359676,-118.358808324804,450.0
188,1686874175400,aircraft30,LAX_DTLA_waypoint_6,67.0,76.12,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
189,1686874177200,aircraft21,LAX_LGB_waypoint_2,56.0,75.98,LAX_LGB,cruise,33.93392449958322,-118.33888528931062,450.0
190,1686874181400,aircraft29,LAX_HWD_waypoint_13,67.0,74.03999999999995,LAX_HWD,cruise,34.061375094299066,-118.3289411624585,450.0
191,1686874182400,aircraft26,LAX_DTLA_waypoint_10,67.0,75.36000000000001,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
192,1686874182800,aircraft32,DTLA_LAX_waypoint_10,67.0,75.36000000000001,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
193,1686874183400,aircraft24,LAX_PSD_waypoint_9,67.0,74.18999999999998,LAX_PSD,cruise,34.02609685552456,-118.46511109282913,450.0
194,1686874187400,aircraft9,WDHL_LAX_waypoint_6,67.0,73.94000000000001,WDHL_LAX,cruise,34.08633947570639,-118.52605564938038,450.0
195,1686874188400,aircraft30,LAX_DTLA_waypoint_7,67.0,75.93,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
196,1686874189400,aircraft0,DTLA_holding_unit,67.0,73.93999999999996,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
197,1686874190400,aircraft3,ANH_LAX_waypoint_4,67.0,72.77000000000002,ANH_LAX,cruise,33.845602433315726,-118.041044196778,450.0
198,1686874190401,aircraft18,LAX_holding_unit,67.0,74.26000000000002,DTLA_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
199,1686874193800,aircraft20,LAX_UVS_waypoint_7,67.0,75.06,LAX_UVS,cruise,34.03077114349686,-118.357660690717,450.0
200,1686874195400,aircraft26,LAX_DTLA_waypoint_11,67.0,75.17000000000002,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
201,1686874195800,aircraft32,DTLA_LAX_waypoint_11,67.0,75.17000000000002,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
202,1686874196400,aircraft29,LAX_HWD_waypoint_14,67.0,73.80999999999995,LAX_HWD,cruise,34.06996254507621,-118.32611401116101,450.0
